B cell	Cytotoxic T cell	Dendritic cell	CD4+ T cell	Megakaryocyte	Natural killer cell	CD16+ monocyte	CD14+ monocyte	Plasmacytoid dendritic cell
1.07356114387147e-05	0.194309376442284	0.224696974476156	0.464214767212898	0.00095548184661682	0.0468786938918027	0.0160758974088515	0.0384790783576896	0.0143789947522627
0.00516239811401873	0.0790524759850018	0.654137605900321	2.99893541475239e-06	0.00642901337048944	0.0509349701551966	0.0444517227517927	0.136342367541015	0.0234864472467496
0.0942400474801414	0.339866129225128	0.0481504463146184	0.208207621470403	0.00228571858712043	0.0509086671733362	0.00860743306353748	0.221270260016388	0.0264636766693268
0.00178007286825728	0.0479951836456978	0.503994707651695	0.000109660838311539	0.0258776410785127	0.0150329732241314	0.188449291443962	0.143477981004905	0.0732824882445274
0.0493752564879094	0.0750932883018409	0.130805924466383	0.0029453270556225	0.00632467159405036	0.013225855505421	0.204845748543116	0.122152726420328	0.395231201625328
0.0711237831837124	0.0245402240459868	0.0121932072912171	0.0349243161938179	0.462612493175713	0.0167073406007543	0.033126368799558	0.0182732415369484	0.326499025172292
0.00857189765504817	0.378877453158315	0.0595090218758773	0.0326736133183735	0.0182337731276555	0.184974296778945	0.0224956938208251	0.0168861841353997	0.277778066129561
0.0928637565929256	0.104808951947672	0.0208340933881502	0.11293901262091	0.00280119465270104	0.0105404178450825	0.0272561897355757	0.00998209275661819	0.617974290460364
0.0209594145529124	0.118155972162234	0.137430289185869	0.0285291391975309	0.000979442193531603	0.0561316510109078	0.32997596640179	0.208271155648709	0.0995669696465149
0.71383973739037	0.0314584339733689	0.000244647220101772	0.020320704412908	0.000452980972006043	0.0276014258432076	0.192467377858174	0.0128906785481174	0.00072401378174633
0.183142811564236	0.0561383119157894	0.118491268597484	0.00188432991337118	0.0193662527723469	0.0317467374291279	0.0850532037883841	0.0975474196846813	0.406629664334579
0.0324918511812145	0.0582753175307014	0.00451445808514309	0.0337055500100673	0.586205689765548	0.0909105944773293	0.0721731141065165	0.0272222448632796	0.0945011799802004
0.0271582749211643	0.0334533509185912	0.448677063753179	3.89512990649721e-05	0.0225506855190838	0.0134071502295562	0.157604187029309	0.230227831554117	0.0668825047759347
8.52240718750775e-06	0.168507199869365	7.73310728068934e-06	0.000318259114488477	0.026512034241649	0.116319864708035	0.158121817447045	0.51663139763306	0.0135731714718893
0.0143337169091799	0.173411903335922	0.231593862775846	0.177306617612164	0.000589415943625477	0.147829581355254	0.196490763159134	0.0557732694284289	0.00267086948044684
0.00452140518056948	0.546939758613016	0.0364197305351137	0.0247807095592163	0.0015753292098724	0.132136164798545	0.0737042485824313	0.024333702505076	0.15558895101616
0.0162749410679647	0.0632316324267139	0.0304034518069545	0.000100785789590908	0.0506226444718205	0.185104869081983	0.0190868653876629	0.543735193558007	0.0914396164093023
0.0457548745814534	0.195907019777598	0.43202296646974	0.139347024162916	0.00190793783765651	0.0218641757890294	0.0508145792013662	0.0981296507490311	0.0142517714312095
0.00270286148458258	0.171301480421482	0.124739580805042	0.471675159036172	0.00279977207458506	0.0042160253919368	0.131604326225091	0.0894056292442124	0.00155516531689471
0.037240587393809	0.293514741827248	0.0761784493107816	0.00825489320563959	0.00107278574443384	0.122099545281113	0.175095072835291	0.279244989569154	0.00729893483253002
0.0581873274554072	0.0272199990084832	0.0491376030993088	0.00168134639642739	0.00123230628088856	0.00451616283041492	0.0267342328265426	0.420231202096358	0.41105982000617
0.0451983778899209	0.0719170431362807	0.223015829255033	0.0102943303797528	0.00495815808975452	0.0156860822006047	0.0619970026980391	0.195149311732627	0.371783864617988
1.00741143852428e-05	0.00605691911425794	5.85371546565452e-05	3.59665609657042e-05	0.00280798687058509	0.0178521601570469	0.0342558677241372	0.938608438133515	0.000314050170450397
0.0287743178488658	0.149579302822972	0.0552757303352466	0.299953793077796	0.0359429064832381	0.0899997745351831	0.0519302496558649	0.28728612487203	0.00125780036880298
0.0983370936456777	0.0391313621468539	0.0169460479269528	0.013348757163165	0.00131158453608773	0.00968282440345664	0.700384004529391	0.0908778493344054	0.0299804763140099
0.000535956660763281	0.157901815631825	0.483392429474907	0.186406441145744	0.000538885508524606	0.015377110152182	0.0617873422506064	0.068555377099398	0.0255046420760494
0.10455695345849	0.096040478611964	0.0394365978050209	0.00144301119926889	0.00123955410589439	0.0318686944743082	0.261616359133027	0.0868394290042254	0.376958922207802
0.0812341056438588	0.0919666764623308	0.376604263161546	0.00662326805343404	0.00654970915016375	0.032940888711332	0.08139925952096	0.0779658715284234	0.244715957767951
0.0031425680343665	0.00908217020947143	0.125795603308595	3.55441391129869e-05	0.00365183110407243	0.0300388785040606	0.106929856119705	0.551436352184659	0.169887196395957
0.00322834240828949	0.042977853219733	0.77542772364256	0.000117486183752179	0.000853157333231131	0.0547825398244287	0.00975449697774171	0.109372768908477	0.00348563150178686
2.77641262321702e-05	0.0750834020671758	0.532152981027446	0.0244601764799585	0.00070107190965109	0.0416213371859622	0.0538505834814099	0.266921618265352	0.00518106545681201
0.0677612074836492	0.207278678052874	0.0544908259901844	0.00117138486400916	0.0261448753987416	0.135946348410774	0.124091258378907	0.124178130032216	0.258937291388644
0.922348956732473	0.0263909783410031	0.00590388823202314	0.0299565298009017	0.000565410038891553	0.00197920210092786	0.00475780746219663	0.00558522112560486	0.00251200616597843
0.480454908581871	0.0222072358851546	0.043840712914456	0.00643270030708671	0.0190939092294036	0.00853962388182129	0.0133551993967717	0.0377426387911037	0.368333071012332
0.00628665764100494	0.0639042973492004	4.17176244223257e-06	0.00334222004831406	0.00253296115886237	0.0529287082884761	0.761664727101304	0.100628804357555	0.00870745229284045
9.79359647926389e-06	0.410508799338667	0.0467829625640256	0.00422106228426902	0.0024179651525546	0.110208611512191	0.0222124454828342	0.4005748242535	0.00306353581547919
0.000804358149101185	0.0384627255258942	0.701753223535258	4.42233531997768e-06	0.00411769937733742	0.0412256597086975	0.0374207145935432	0.170501508293231	0.0057096884816179
0.00159473000308575	0.0602482685405516	0.519814736043057	0.000133071004240616	0.0156232904025002	0.0156623491935059	0.191558267139546	0.109079110157761	0.0862861775157522
5.85217402887793e-06	0.0133438044006874	0.821003246477636	2.09884103981529e-06	0.00500722430241407	4.03981705489148e-06	0.0224849676382838	0.135285060214185	0.00286370613467002
0.0172729306832143	0.275851702687964	0.168067535765697	0.081209838308865	0.00486468895589101	0.17109178564568	0.0724567675537966	0.134550585034128	0.0746341653647646
0.104609974891858	0.0376176333213147	0.0911145233581783	0.000122847626950029	0.0039416088935461	0.00986612071630979	0.031876424396624	0.717313196187383	0.00353767060783624
0.131680681614267	0.0553266276868993	0.0569521358227966	0.00842072405028562	0.00946117590218127	0.0107160042866832	0.127882367705266	0.0301023906451097	0.56945789228651
0.107198487357922	0.0138240532113548	0.0679549641355794	0.00028325850722909	0.0118668049350706	0.0427330560487003	0.376051641822332	0.239717291448338	0.140370442533473
0.0410842721062996	0.0639150018770155	0.306806654730158	0.00117194922369994	0.0195588651108094	0.0122613973715269	0.134388055187211	0.0609147203617608	0.359899084031519
0.0324996183553728	0.00602967213194364	0.0428795001453397	1.32601230330625e-05	0.00140566410739457	0.00748021968938166	0.0425288325333759	0.670198634826134	0.196964598088024
0.0206758534821647	0.107782470953428	0.00591417300338557	0.222867902640614	0.00174436685686839	0.00354488983449851	0.404007070449018	0.102751158993035	0.130712113786988
0.0901709020546062	0.0763644582922017	0.331009194278481	0.0722177830425506	0.00134189568227351	0.027176786062527	0.021504679722598	0.329318236415916	0.0508960644488455
0.00190761200305093	0.0599674748094839	0.36088250037471	0.000514972565505821	0.00939183103915513	0.0568551922747857	0.371344572951971	0.107684056508252	0.0314517874730844
0.0122123202411824	0.0119043640414504	0.718314614456398	1.35266144578486e-05	0.019589691676378	0.000194504358546133	0.100643297665049	0.134997879614573	0.00212980133196517
1.75676031053348e-05	0.382326152481587	2.29936668951111e-05	0.00587430075514109	0.000567156656228721	0.592508345225863	0.00514716769969683	0.00679953479486721	0.00673678111661571
0.0202965775255895	0.0429395907673805	0.763690012533913	1.74020130033684e-05	0.000389582594498815	0.0050073034733408	0.0233428161854527	0.129365615565585	0.0149510993412361
0.00247751260526294	0.241448576585209	0.164925633492758	0.0860824193448099	0.00247071919476472	0.276714857142266	0.0382375789164034	0.0387078641842539	0.148934838534272
0.00152294338390442	0.0425367874364331	0.0147128429419841	0.00866889164109474	0.00138477205562899	0.0167646595251778	0.798952085691369	0.112491807119572	0.00296521020483608
0.0220065956410511	0.178080736480099	0.142780235281698	0.11187737352241	0.00513800814476909	0.222700492407226	0.131956049328991	0.160595327243221	0.0248651819505343
0.0608430043578411	0.0905161903247687	0.0381462732024102	0.0359924157283892	0.00635227723625743	0.0145811240645641	0.210646892987444	0.0504015384773586	0.492520283620967
0.137513449603013	0.0906895039815261	0.00584715524162658	0.202693028108729	0.377747767468746	0.0238562089677834	0.121612925966818	0.02765467195298	0.0123852887087775
1.23918597173845e-05	0.0495572045450734	0.741831839685947	0.043954368119747	0.029556660365337	1.86632984169338e-05	0.0185722867660176	0.114416779595183	0.00207980576456028
0.029087084415848	0.126965157327933	0.247573494122326	0.0640538333092946	0.072675540943814	0.188723079644185	0.0352739024911246	0.186283143723585	0.0493647640218894
0.0984448497119968	0.124459813934171	0.151316297713925	0.00276367193985202	0.00618027397200157	0.150410823284249	0.0509542358585553	0.398704767869711	0.0167652657155378
0.00208392613990325	0.031862132696171	0.372294485186105	3.71887770064003e-05	0.000583688018004703	0.0274386356537518	0.445063066482102	0.10733573142766	0.0133011456192955
0.00456046576301532	0.182509786897667	0.147525761425136	0.000290078469919889	0.00308939217087343	0.228507378135468	0.326711790654354	0.0751385086696001	0.0316668378139661
0.0442116443436896	0.0918856481093791	0.23107439769537	0.0766571264531607	0.0177901569314895	0.0570207295310687	0.17086812254185	0.0985072970367635	0.211984877357229
0.000898948045941398	0.25047937558825	0.000127747483163402	0.00417852600322781	0.11660022895337	0.554707700543933	0.0515048594489181	0.0131002693156924	0.00840234461750378
3.97029615590233e-05	0.563968297963991	0.00899766954495649	0.02779756656897	0.0433129319811633	0.145285546784767	0.0374022768890484	0.165899078619373	0.00729692868617168
0.00079608376122005	0.110108029636284	0.0229462481432209	0.0551573783511793	0.0119591858309583	0.130722635131427	0.54926437362871	0.0763376657150062	0.042708399801994
0.104868190863007	0.0946914661500875	0.103430880402754	0.120516018086164	0.0065004544882747	0.029651805468474	0.334152041431649	0.106714430698168	0.0994747124114212
0.00876092954400766	0.31595558724437	0.15239286475384	0.122353140379927	0.00436249091787124	0.172271924550424	0.0950690144718713	0.0851685597055531	0.0436654884321358
7.97489124068094e-05	0.0435547645641948	0.509340229486089	8.30926889368827e-06	0.0015458996770134	0.0395461502356865	0.156188542105033	0.133546697925802	0.116189657824882
0.0108536203123483	0.0760615406828718	0.290244199858001	3.84353140494257e-05	0.00347846462894236	0.226176697902756	0.0367573677499182	0.334383120771106	0.0220065527800069
0.102304214698805	0.176226311417059	0.235845825994586	0.0057473789901795	0.00259126355273534	0.0398962974789943	0.0891463286230976	0.0839387500016199	0.264303629242922
0.607102088188982	0.121837228728242	0.145963504543839	0.0196375236455729	0.00172353489272647	0.0152869165303402	0.0602336425271624	0.023650962830768	0.00456459811236764
0.825757429949179	0.0249256756857672	0.0445088445523897	0.025503404827294	0.0128254357864254	0.0159704412429176	0.0126058637896111	0.0142367257170513	0.0236661784493652
0.0105275687102724	0.399747829260622	0.0168466605476363	0.0876975875251971	0.00238161581402917	0.0885877116645162	0.0641538193519105	0.00775568442507664	0.32230152270074
0.00127363111932904	0.0602323480783791	0.129621897721458	5.55771640176214e-05	0.00343654724880318	0.0620098638453135	0.603941118102909	0.108866572943831	0.0305624437759595
0.18955093761077	0.0442441477497226	0.51167320101301	0.00338287030469752	0.0309865248115132	0.00675738309109801	0.017948129039277	0.132821327796237	0.0626354785836752
0.00167225183516766	0.0568011458638779	0.560316453754956	8.76063285355145e-06	0.000535918557692863	0.0964980370319145	0.0233295553171264	0.0967707716751865	0.164067105331224
0.00751521395465366	0.1718550767753	0.202789529246489	0.291362166893448	0.0225897033259118	0.0202957630518862	0.046878394051678	0.104647252627563	0.13206690007307
0.112631749842944	0.0587858860618081	0.033135903060555	0.00467320149149187	0.00350393906289237	0.00580192553725411	0.0523041231865266	0.0180578587830566	0.711105412973471
0.219908329329178	0.126813999659739	0.0718498749347837	0.309209416524249	0.00439294483812614	0.006510987539771	0.0504813282453088	0.177011415991927	0.0338217029369176
1.09013012882733e-05	0.578189153257399	0.110610481000344	0.0630067002340459	0.0053537479485417	0.124090300584722	0.0126225367418356	0.105387578648625	0.000728600283198426
0.0529229348381918	0.165544246076196	0.160790686890444	0.0453384966740908	0.0146376569499889	0.0894383582572602	0.0619539181697058	0.0748271391423311	0.334546563001791
0.0792273070672369	0.186133083989895	0.0376405035871313	0.000147866397625663	0.0773638656499725	0.410304251473268	0.0398289565227539	0.0129481199002962	0.15640604541182
0.260785435506937	0.0478762794171675	0.505001028839048	8.12823149934143e-05	0.000410051154150546	0.0409458241897447	0.0185560352253488	0.125363389106889	0.000980674245721022
0.166865317167161	0.0419656219708433	0.0307967209521117	0.0256887324869093	0.000825460251195412	0.00625934914012671	0.579460663487694	0.0875029098027347	0.0606352247412235
0.0349520404153165	0.650385707470069	0.00507801218162165	0.089925583063073	0.000662493385948128	0.167300815410792	0.00599590439649848	0.0364665371090296	0.00923290656765165
0.0110444559129865	0.223435740303342	0.124434806446301	0.370588366222569	0.00492592812113533	0.125367243671108	0.0661254656514998	0.0632729057775259	0.0108050878935326
0.0335919103027089	0.2079268736426	0.117316261981593	0.000485535342030819	0.00079810502054265	0.199932586070102	0.149685532978455	0.0429507043224463	0.247312490339521
1.14286959204396e-05	0.290047126164334	3.93533003084012e-05	0.617716898092146	0.00387327462323901	0.0090377393756508	0.070163694827082	0.00881887926571972	0.000291605655600275
0.0217945097934286	0.523614930543565	0.0680950634567733	0.0153780872277427	0.00625042769825819	0.143409717532861	0.12220035271529	0.092950499007143	0.00630641202493761
0.119821636016739	0.0628971685882304	0.0114060525836242	0.00416862518447681	0.000813368111439706	0.0336210046735171	0.170282177349447	0.0519994913698197	0.544990476122705
7.36726420514255e-06	0.206324584718473	4.51946725231035e-05	0.534816822561665	0.00985854445872808	0.0250457445104342	0.109851466046626	0.11153709451496	0.00251318125238503
0.276487346897828	0.214838005470628	0.000666527508995687	0.151651089634995	0.00105418243888068	0.0295717289318585	0.279154200253886	0.0282096454604918	0.0183672734024373
0.118420986943345	0.169456439241204	0.044628271759748	0.000848749965348278	0.0319795201281963	0.326244442020723	0.219038219079757	0.0804326762050421	0.00895069465663635
0.00124414761098284	0.749139968845053	0.000478552860703692	0.0499404917849847	0.0016888875946449	0.180098465770083	0.0126023412631983	0.00473090445117611	7.62398191729556e-05
0.0777361201024116	0.200512094706935	0.204976676631061	0.000491296963082764	0.00161268023663744	0.0627992864091294	0.0212730279331893	0.0330706537104683	0.397528163307086
0.0363711996515827	0.131456143393713	0.0269228481325236	0.0233594873521617	0.0582345064013271	0.218193205549237	0.230505082165871	0.206316251528417	0.0686412758251665
0.00493150469978107	0.131685190380072	0.591087566955544	0.000256002928857437	0.00948004493780407	0.0276479830671545	0.0212962161493608	0.120366835213561	0.0932486556678657
0.0959242504146857	0.0750619242502501	0.407728379012486	0.00339016777028933	0.0177960006329717	0.0669922956764114	0.0629152044150192	0.0933065995814642	0.176885178246423
0.234372109169038	0.143860486311233	0.0953262305701654	0.0900297480953955	0.00212305045370261	0.0856779256161343	0.191960473977764	0.11037673411989	0.0462732416866762
0.074508604596285	0.0961990503400322	0.313026503836054	0.00200677446920362	0.060812323291387	0.0568769480617364	0.129388777035204	0.195332176833199	0.0718488415368984
0.0790837986362553	0.170656117801556	0.011504926981385	0.144678208884747	0.0437507263258148	0.115715171010956	0.0982806404293188	0.0237218891802055	0.312608520749762
0.00593270890214018	0.141562604409195	0.0670513538066269	0.356625884935417	0.00828717954062146	0.00207891704753449	0.12167310859409	0.193022672215773	0.103765570548602
0.00897140653483701	0.0880178863001709	0.44195754953391	0.0523539584829599	0.00508993634520542	0.00986623037841254	0.130380638101935	0.126121607913005	0.137240786409563
3.37062593380598e-06	0.0234245705789079	0.804686674156129	2.77309375154886e-06	0.0027966352920313	0.00437138871678111	0.0212758958769886	0.142269285922533	0.00116940573694381
0.019983963213165	0.277431079770218	0.0494830829955685	0.0138861259290221	0.024944784413974	0.0817618317141725	0.366477680029111	0.12348419435401	0.0425472575807579
0.0207191178401411	0.165695718349601	0.121087342648022	0.0238652961709328	0.0913805600961905	0.187913613677075	0.199669022366894	0.0459948572543551	0.143674471596788
1.78480006163837e-06	0.0381640580543417	0.711469492621379	1.75204242958595e-06	0.00181433825225071	0.128922103629655	0.0165004267602821	0.1014096101309	0.00171643370869956
0.00890792766298632	0.222540525188841	0.00849143324832836	0.684256492359491	0.00448010208898412	0.00404685958397198	0.0146393503476096	0.0031375106414756	0.0494997988783126
0.0256723589745227	0.000863125488663194	0.0548495461380795	0.0389118406418737	0.735614843807972	0.0428094809475257	0.0324593736861285	0.0592986149823292	0.00952081533290532
0.00896334738651925	0.114696264595381	0.103360551318041	0.000368574533488526	0.00417577225075562	0.12566941410863	0.245640783906422	0.188538669037006	0.208586622863757
0.0344479080518617	0.496879660037823	0.0815297107964704	0.0167614427660989	0.0116075797651251	0.118685484728521	0.145961256296786	0.0596217704100167	0.0345051871472963
4.51628777208621e-06	0.101807807137806	6.33995696396001e-06	7.741144991276e-05	0.00132180252347098	0.31352810064077	0.0191882724766417	0.524975188648378	0.0390905608782841
0.00833920272460956	0.320958067012183	0.0167535773831219	0.026161133592764	0.0196936462232504	0.0947395167628163	0.27936613077134	0.0216094467705806	0.212379278759335
1.88796882041603e-05	0.0523809617097085	2.53123515794035e-05	2.52243838100904e-05	0.000987657522712027	0.147883892216245	0.505575358548505	0.28803377991822	0.00506893366101541
0.000346797045727875	0.0156346119001142	0.793509957034915	3.1420690394541e-06	0.00178665844080868	0.00905619239169628	0.0272370036973941	0.148783957320783	0.00364168009952183
8.57248080667713e-06	0.3575141602515	0.0545602672369546	0.257180276406872	0.00310804175109023	0.0610771029359647	0.207490105989291	0.0410520079262506	0.0180094650212699
