B cell	Cytotoxic T cell	Dendritic cell	CD4+ T cell	Megakaryocyte	Natural killer cell	CD16+ monocyte	CD14+ monocyte	Plasmacytoid dendritic cell
0.116178016720299	0.32594292778348	0.000309269517001433	0.0363249505345807	0.0471150105915494	0.136977782707137	0.273816813428844	0.0449188347545717	0.0184163939625366
0.00154393727969896	0.110426048193635	0.0259388449400284	0.162969717573252	0.162050246028869	0.0556808872969402	0.189846772850482	0.253188507559742	0.0383550382773531
0.0201707787247635	0.217307555957588	0.0115369222086954	0.000233715056101452	0.109968385531735	0.151205565225537	0.368225856722108	0.0948795322669055	0.0264716883065656
0.0134624311402393	0.162304886461075	0.0416828358988358	5.66918181812846e-07	0.00512487750428223	0.0707341424990949	0.503485896182456	0.190734487752822	0.0124698756430138
0.196750132862694	0.0729360304940091	0.0307127583027283	0.0512479373343825	0.0217847430529219	0.00179500559805651	0.37374279845499	0.216284727150423	0.0347458667497946
0.00310155718699239	0.177222729548717	0.0361757398251392	0.0952744985271728	0.030811893846386	0.0415592378253959	0.419748639667935	0.17911877919353	0.0169869243787312
0.175774013491301	0.183465023714514	0.00495682467716872	0.0872252138184838	0.00552591556058457	0.0533807019124049	0.352580097429733	0.116894740704388	0.0201974686914221
0.0320974655569247	0.142090290646508	0.0725072551494425	3.26366308062423e-06	0.0476872083384944	0.0965366026319349	0.202686454812837	0.382728581898944	0.023662877301834
2.98952440320574e-07	0.157834826620939	0.0110394863337876	0.190224381928195	0.0352906275546267	0.0227398127251162	0.429632084236336	0.143164383626706	0.0100740980218544
0.0693503045130915	0.245853546259751	0.0719094258568856	6.99136072931708e-07	0.0429146707324322	0.12195837556004	0.183854898713298	0.223728976171983	0.0404291030564451
0.0333386162642616	0.0948703160257628	0.045605071095622	0.0540033424929956	0.0604664474782475	0.00215004712852864	0.42294965571958	0.268989684806731	0.0176268189882711
0.187454514680158	0.106110864857931	0.00373498488197968	0.029921433097017	0.0314014857641653	0.0238705831076489	0.503390856913233	0.107422095016981	0.00669318168088633
0.0118744459989782	0.193665911369526	4.47438084056613e-07	0.63940208202716	0.0256019028273695	0.0072294401177391	0.0421672354737675	0.017148438470733	0.0629100962766426
0.00241795499416404	0.128071747320698	0.0586082645606815	4.8000744174605e-07	0.0181005608897015	0.0876246309479752	0.23175420371232	0.454708443985412	0.0187137135816062
0.00069930121233497	0.0434401750926323	0.054969026961	0.186000626754777	0.0549745568216112	8.78998728755243e-05	0.18737043993251	0.434198050944216	0.0382599224080432
0.0801953894261036	0.0467111819068986	0.0588144652750835	0.064592589004325	0.058364136573013	0.00257769435080453	0.346962763865901	0.311864277749264	0.0299175018486076
0.0771171150398485	0.209644088646815	6.09437070640639e-07	0.293714144104355	0.117159986637302	0.0691745071051364	0.0971385770241556	0.0821586557539967	0.0538923162513201
0.00188673843812929	0.0896949303119549	0.0854685016402287	0.00130704754649235	0.0204248675402694	0.0346144248129945	0.244010117432412	0.503611001837162	0.0189823704403565
0.212293896144066	0.134186682759014	0.0287473470106919	0.106305551984125	0.129536900604954	0.0292589676773158	0.143203975022552	0.172476383023419	0.0439902957738626
5.57758188293302e-07	0.0328264443548936	0.116245288088903	0.0212373620034653	0.088100093652728	0.0334936762468259	0.217992338465897	0.468927152179908	0.0211770872491905
0.02501127968777	0.0691219404576443	0.0530587091027352	0.0092358505540769	0.06181490147893	0.00936687223033364	0.648435316001889	0.110394546810887	0.0135605836757336
0.0587148488226251	0.375724955787239	0.0140991171480732	4.27452513392626e-06	0.00799922800285244	0.13875689128558	0.275100112887244	0.110476805831205	0.0191237657100477
0.203875663653625	0.0999675649189805	0.0386036124308101	0.00229458469422895	0.0438050481256659	0.0308854999289256	0.223842134691659	0.338608867235492	0.0181170243206118
5.79685442634929e-07	0.179866848862349	0.000571671820690021	0.144411731341484	0.0597629627528439	0.0703789596923314	0.490858926359942	0.0447578299879688	0.00939048949694797
0.0607318732084552	0.0691551061210067	0.0503043220638128	0.0116213932220978	0.132189618683155	0.0388390254103238	0.396846394242057	0.230464996859691	0.00984727018940071
0.094128485347735	0.0631214364980748	0.047168724326435	7.07438911062084e-06	0.0927949477387051	0.0649353233796501	0.311011995796203	0.313556798813876	0.0132752137102107
0.500907053137061	0.0435768833781063	0.00155972600055572	2.16664449275046e-06	0.0838186341218039	0.0392537582051797	0.108116637051385	0.197973699379418	0.0247914420819976
0.0790474489661447	0.300758831758938	8.20327094240299e-07	0.311991151714621	0.0587578830302145	0.0931328951492271	0.094598832285834	0.02017743155615	0.0415347052117765
0.00897669533938555	0.0942336997782461	0.0606205792299213	0.148757425435142	0.0266856904668222	0.00103866356258613	0.245369346483459	0.379712140354395	0.0346057593500436
0.12138105742824	0.0695183684701037	0.0371301396936801	0.10159772289189	0.178604763624788	0.0551072573764892	0.294825530003552	0.12123551257196	0.020599647939297
0.176245122578709	0.344349084949401	0.000440698068228181	5.41149783285031e-06	0.0390492080529588	0.153847091817222	0.188551425540492	0.0647539268998196	0.0327580305953364
0.125665423971236	0.230736446814107	0.00201060956757763	0.00760982275057186	0.173524584452337	0.118979532100958	0.211949792611662	0.108174726062816	0.0213490616687339
2.15588578975063e-07	0.38885117956625	0.0328432208090446	2.88079444856702e-06	0.0186790398088189	0.189388354801444	0.142651155033673	0.209498396550596	0.0180855570471457
0.0991920342477001	0.0666265028453976	0.00291428451622976	0.101184883616876	0.341334054396958	0.0980279530329075	0.152816400419545	0.0973572621994237	0.0405466247249629
0.0117988450185765	0.33486005924448	7.29074529921327e-06	0.154967968673351	0.0506129234196694	0.134974737492641	0.231781120765749	0.0533935563399935	0.0276034983002401
0.0889223031563585	0.112803561497801	0.0352673484057575	2.87606136597091e-05	0.0679528439041537	0.0523530376680107	0.502534191686821	0.123678491783941	0.0164594612834975
0.0365926472701868	0.105118780340794	0.0366736612402825	0.0342238066924111	0.0759023047602317	0.037008548330612	0.33580908957616	0.328837287035004	0.00983387475431874
0.239253830593264	0.171824255350011	2.94465023567059e-06	0.188531017085887	0.0365981388731913	0.0387769020280267	0.216096616803951	0.0881446453214051	0.0207716492940279
0.198739228704718	0.0991566474885423	0.0184088197895064	0.115898241570396	0.107313919270577	0.0265509049430786	0.269549306317958	0.133703849979851	0.030679081935374
0.364539261920232	0.0500226749722121	0.0015717400830956	1.84655649863727e-06	0.0785692737444368	0.0420897622943652	0.367277897145836	0.091152035426082	0.00477550785724171
0.342231521523009	0.0976189782835853	0.000658244217706045	0.13101831748911	0.0320851664289392	0.0054053559688071	0.323066987458206	0.0505135670892235	0.0174018615414142
0.236440700692221	0.0493917676358396	0.0537290528732053	0.130192048924887	0.0878574289318175	0.000149615021305488	0.255230532945535	0.152276839197943	0.034732013777246
0.1845531634063	0.0460153534196032	0.0471135595321406	0.0493560865725943	0.0378394250957332	0.00382723387918618	0.191865311360304	0.417103659736592	0.0223262069975462
0.132256534300976	0.0261647251194811	0.00162726180427688	0.173376983881053	0.242833015015582	0.048293310787348	0.111076242226073	0.208486580606739	0.055885346258471
0.402690686157011	0.178280430512668	2.92661159530929e-05	0.0301530972104129	0.00739298554906823	0.0282976251912703	0.29481857822255	0.0333790323135042	0.0249582987275634
0.00224099409846998	0.120761508062742	0.0618861472032674	0.000195345211335734	0.0639736502904165	0.0804569000050954	0.15911447778231	0.487150058897737	0.0242209184486267
0.152402555129888	0.116795843602658	0.00995396073000551	0.144639735558454	0.195985756322024	0.051619968319133	0.170147042424113	0.10461663227897	0.0538385056347558
0.0782980979563724	0.11069469595862	0.0309387791272105	0.000313066816803931	0.0624926491042573	0.0429464498114055	0.64797893321205	0.0196676625093538	0.00666966550392579
0.133002150000105	0.139919190502009	0.000773845584066486	0.122089251882358	0.193533997624809	0.0965461279020424	0.149126136280483	0.124896242126593	0.040113058097534
0.153339824155212	0.0901970160802966	0.0334505470700106	0.0741854542042644	0.20737208170849	0.0423866533551888	0.174572481951067	0.191940281592991	0.0325556598824796
0.0772089931574837	0.236422563792017	0.016701378334308	0.0258631565655226	0.0515142326349724	0.0683623214227975	0.3497259833681	0.159610105542022	0.0145912651827767
0.0710251972219083	0.218863249415406	0.0124794983830817	0.0201736877623966	0.0374533720155703	0.0686436441603194	0.443513916168341	0.116816117106112	0.0110313177668651
0.0756851385251177	0.0915712066662338	0.0603941661637962	0.0331282084915129	0.0264799910451663	0.0162930350946633	0.157088098092058	0.505969434714926	0.0333907212065254
0.0270135558192815	0.206963056376882	4.67036556519192e-07	0.508640801402916	0.064185320713225	0.0481378003415939	0.0741586242149727	0.007945971244118	0.0629544028504543
0.473927950962198	0.0875374957123032	0.00318550858872443	0.00176169603522935	0.00951235610971314	0.00907653904428969	0.221794425765935	0.179542072970284	0.0136619548113233
0.0402747133355762	0.131299817305593	2.02029235671621e-06	0.451097776321343	0.031254065219483	0.000189681026351817	0.25147716284607	0.0447044236182589	0.0497003400349669
0.00537806095049133	0.166323683067556	9.7760334014703e-07	0.443694358777225	0.0484797834640338	0.0114548369188442	0.123378785116632	0.148192651046546	0.0530968630553316
0.0733336802929966	0.0812748444477003	0.0173787096211139	0.11986918516073	0.160464259007885	0.0636807009496301	0.168929050962848	0.276401174365163	0.0386683951919335
0.0441125554818203	0.00889446147829566	0.0763034187489315	0.0369289292760383	0.165310301198877	0.017205646062913	0.285007564518117	0.345290408716188	0.0209467145188196
0.00175418426116372	0.126988356595412	0.055745833934797	0.0503380699641552	0.0860890349570028	0.042437777803908	0.428575283059985	0.19810783308162	0.00996362634195662
0.00640035443952453	0.207638263047033	1.6112078548399e-05	0.217958100471207	0.0570090772934976	0.0457477528623318	0.40848859995856	0.038961414163429	0.017780325685869
0.202608247034137	0.28264526772305	2.57013225877481e-05	0.103407794080697	0.0600756061500472	0.119946033757147	0.168446522641217	0.0313236139935516	0.0315212132975647
0.0972252880045735	0.256967121692184	0.0221821580036061	0.0182190743634411	0.0610480152010021	0.0917376426703428	0.292586026441255	0.138776176641589	0.0212584969820063
0.28864912919318	0.0203079288222688	2.30848996870514e-06	0.0130694874431422	0.40784959021231	0.0833633298222613	0.130603214033979	0.0236888171945135	0.0324661947883764
0.0465042875945094	0.334743231827369	0.0167412255461795	0.00102714993628802	0.112195107284317	0.18002122455505	0.187245152357385	0.0858425932189066	0.0356800276799954
0.437003903452568	0.00373296884605312	0.00335172048038689	3.13522021234051e-06	0.254678270939577	0.0262420484582694	0.13717065391981	0.109189666247527	0.0286276324355972
0.208725757889526	0.0608712932367245	0.0032685981773621	0.0792876723580866	0.160891480107417	0.0345028256235492	0.245522846949155	0.180294912713153	0.0266346129450271
0.135317187122089	0.186662366060419	0.000254874251998095	0.103123035529524	0.174837285311963	0.0791422223776854	0.249633947752645	0.0488828777045371	0.022146203889139
0.095982384278856	0.087964160573396	0.031271870651029	0.102059794571574	0.240446558862319	0.0893979178420149	0.108567665849652	0.203694531309817	0.0406151160613418
0.0378474524129421	0.210216721198335	0.0204627563753822	0.0431391597418145	0.123230636415256	0.111467005570585	0.213748850624326	0.216307776654441	0.0235796410069193
0.219653318649995	0.0895991889212096	0.0137999915007348	0.0543016359427838	0.0771389279232498	0.0238639780430583	0.456588298596764	0.0400079314488986	0.025046728973306
0.257685436755085	0.122682414293667	0.0272606336402065	0.0330043844524407	0.073358286472314	0.0339729372543697	0.227578145824859	0.191772875085009	0.0326848862220486
0.833649612420962	0.046534519614193	7.52082475519459e-07	0.000122791218737839	0.0227560929471015	0.00846894677070039	0.068923967566212	0.0117213775364709	0.0078219398431465
0.0489145657433004	0.00748652209882879	0.145530523327188	1.07948516020577e-06	0.029227826440088	0.0165980627319948	0.200447607748134	0.527673762414457	0.0241200500108494
0.150737984203565	0.154665382681324	9.53708552872529e-07	0.0811086098853474	0.315996477971458	0.146154371707699	0.0664199728153366	0.0491042459104911	0.0358120011162243
0.201278991993254	0.230339115651248	0.0135154897457807	0.0357912562485532	0.132791782260658	0.102804341617849	0.101948573452749	0.115330886401644	0.0661995626282638
0.282761502417829	0.034583491409804	1.52039195870167e-06	0.146148522575792	0.129274789239374	0.0174681370222057	0.305844865562876	0.0704790047424598	0.0134381666377
0.227590916823388	0.0365523639873501	0.0268564126606989	1.63848358028543e-05	0.224557192578982	0.0445114491765242	0.390943797510675	0.0352631789120857	0.0137083035144933
0.0929185701767329	0.109789831286361	0.0101602223545199	0.120345580715202	0.0873450130998962	0.0214656865384024	0.401871178956548	0.138529536173313	0.0175743806990253
0.00100153659770311	0.00753493998923468	0.0946306132827927	2.28731075134106e-07	0.0171144680875957	0.015800740374444	0.277563350444288	0.575470140765346	0.0108839817275215
0.0175717127774801	0.493291528873286	0.0079221636870884	0.000807442893276751	0.0297761157834756	0.213305713863811	0.150424656622077	0.0565107735197064	0.0303898919797984
0.217049852883186	0.0355027891259919	0.0206192652908348	0.035617426901774	0.137409198283426	0.0136440434323799	0.347892170298973	0.17855508819546	0.013710165587974
0.0216717082842368	0.177362624306233	0.0542482705608041	8.66833920944726e-05	0.0291914995788842	0.086489186927649	0.270857692448536	0.346381881122693	0.0137104533788683
0.343359160129198	0.184055326290409	1.05787079853245e-06	0.0760679397373108	0.0219883425328785	0.0571598971188757	0.265676282905217	0.0409863929603453	0.010705600454967
0.235035419364842	0.127635858373203	0.0136103522944864	0.134573941594691	0.0309569326623813	0.0014746226350772	0.32366301982155	0.103905396128149	0.0291444571256211
0.208112606283942	0.164746890113037	3.43982337146932e-07	0.365632238582733	0.0379723016571782	0.0169557333160612	0.107913598479166	0.0558625090224392	0.0428037785631067
0.126442752922532	0.346480850742224	0.000146238448457756	0.0549274756698864	0.0736586038446561	0.123196433015812	0.202236140913068	0.0359354698563568	0.0369760345870073
0.10536373821868	0.161930568184187	0.0117754150243854	0.0309795690021999	0.0540958429647271	0.0595707412615892	0.313733965138826	0.228792720643904	0.0337574395615012
0.00423267082578264	0.171734463646464	0.0233197464645211	0.0204749425471044	0.111806735279461	0.0816371749870618	0.359073859074292	0.209199554472715	0.0185208527025981
0.192772402769204	0.232854328176402	0.0103938328370489	0.0311188914124066	0.0278659689357153	0.0470252596175722	0.234067404711341	0.204992430103586	0.0189094814367232
0.0856497089601028	0.0810006366022333	0.0957787038254862	0.0778464604144191	0.0440634150331328	0.00286198873242264	0.347053038283133	0.242508801681665	0.0232372464674057
0.291042906799584	0.0773630470056225	1.66660708621095e-06	0.1365003553662	0.214076987220553	0.0320006411011356	0.210050823984841	0.000685446856080441	0.0382781250588963
0.0601778233272065	0.251295397667058	3.19430972353566e-06	0.175518673463139	0.09566610511672	0.092845590020167	0.253504587546936	0.0253910209271566	0.0455976076218936
9.44254504617763e-07	0.15102938193619	0.0101630821859658	0.233664919878775	0.221352106907916	0.0969740982340635	0.142298431486695	0.108582523421031	0.0359345116948578
0.0359687152961524	0.483882977185563	0.00840998352188585	0.000889889306704058	0.0969889184764385	0.236740113963332	0.0493890599753412	0.0425777683223848	0.0451525739521982
0.0838101186591915	0.0855896338184168	0.0579215587247397	6.38945796574373e-07	0.0287154462711683	0.0542972826873774	0.21973731362697	0.436688811308798	0.0332391959575416
0.00568564836183888	0.187440704816047	5.34000986742227e-07	0.507813703047076	0.105310571162051	0.0773012556538477	0.0591288884454823	0.000853093961740987	0.0564656005509286
0.374608935356901	0.0785662398239826	3.41747737295099e-05	0.0512460141348259	0.109240170516396	0.0218657677802288	0.331953173360008	0.0145376719115963	0.0179478523423333
0.18523848160066	0.000232485860616741	0.055695806688716	8.47739545240429e-07	0.0247090080173564	0.00588880262911592	0.260055433220424	0.457854016952391	0.0103251172911747
0.095922993399259	0.28282927844029	1.34534275535896e-05	0.246871114384706	0.0505615739894755	0.0603782631906224	0.107733391147265	0.104476128314636	0.0512138037061928
0.167396275967991	0.0637487369993968	0.00669816696995964	0.137583707463527	0.115256737923168	0.0307418236952131	0.314305599174854	0.146632980398713	0.017635971407177
0.00900171879676273	0.0649857478762072	0.010466352460436	0.0854163095609019	0.169494948720382	0.0245459271819983	0.57463629200535	0.0540360424738493	0.00741666092411259
0.292925508872256	0.049033507114198	0.0035918640661598	0.053420593120857	0.135076165965878	0.0177819633209146	0.240739429856881	0.186452087621931	0.0209788800609246
0.0366021288722155	0.203751960463148	0.00416824789980717	0.116961300129605	0.0713667822719916	0.0465137098640894	0.480372258919904	0.0225808931383324	0.0176827184409078
0.000179247535597991	0.398849627980744	0.00407298608900319	0.104020744527843	0.0386763584689713	0.136761949518578	0.142931304475275	0.138884809164129	0.0356229722398585
0.0866705414837304	0.0907036197996885	0.006202886745413	0.209749199778386	0.110693323862772	0.00199486629017309	0.364048732284983	0.10757038495726	0.0223664447975941
0.00269808536717458	0.168060757256422	0.0207039821771771	0.0592771091043035	0.00264530372806826	0.0329830711688252	0.683426201832613	0.0247328513127183	0.0054726380526977
0.116029005208654	0.123951430890319	0.0351219211902496	0.0846531600998561	0.134923099907903	0.0527481765749168	0.147568722490681	0.262455877966366	0.0425486056710539
0.148886740460502	0.118659726839723	9.36741784177514e-07	0.326942928849808	0.0601350589530826	0.0102848060706635	0.233172454522327	0.0571845210796293	0.0447328264824814
0.0704047648581636	0.166937112571785	0.0278662683159292	1.55540810839058e-06	0.0112055069561822	0.0952313496294226	0.454595510945386	0.167087250526924	0.00667068078809872
0.439481383210165	0.0617390562366688	0.00294749783617526	1.43836280154477e-06	0.0660196244623974	0.0142467245246955	0.299541516833066	0.11026216178662	0.00576059674740994
0.280425060857692	0.158035523257679	3.41833741293989e-06	0.0937552737188764	0.190596352292242	0.0674594550357335	0.174353650592225	0.0111061642468017	0.0242651016613375
0.0661608501972418	0.14484808904346	0.0198818270572425	0.119910485215807	0.0418863404352921	0.0283111026384228	0.448357832004185	0.0961175526859802	0.0345259207223675
0.0330988639391066	0.170239080277874	0.00237624691987218	0.036680500482454	0.330729757764255	0.151667589454521	0.0869220470734283	0.146242654509559	0.0420432595789305
