B cell	Cytotoxic T cell	Dendritic cell	CD4+ T cell	Megakaryocyte	Natural killer cell	CD16+ monocyte	CD14+ monocyte	Plasmacytoid dendritic cell
0.0707434173831233	0.00232564538222811	0.0016273982694704	0.642730007989882	0.0203581149808179	0.0279142857915012	0.197623402175518	0.00302854102882243	0.0336491869986358
0.134494462206597	0.062186800052383	0.511967156389948	0.0973639706097302	0.0622629530407947	0.0634905496539812	0.0386226989224719	0.024311228136078	0.00530018098801634
0.000125304200796724	0.117462914356883	0.0977943857797449	0.00597613269686831	0.0103074615786885	0.045543331876402	0.160820592261044	0.42550225242813	0.136467624821442
0.00029393382788249	0.00402792002129071	0.397654433297208	0.0134161171651198	0.00620368773673331	0.541518202324445	0.00226792208912935	0.00191761694285246	0.0327001665953387
0.000959836983207497	0.0089238709018307	0.00133890143155668	0.032628456286291	0.000269798992418954	0.00590660988996935	0.0109075144005741	0.112252712238977	0.826812298875175
0.0136338909621485	0.00157022355492303	0.0944835615537607	0.658284659164393	0.0023686108385554	0.00154623659458623	0.0401516863433393	0.0338605173955793	0.154100613592714
0.00347545884309331	0.00250735648303021	0.703558972327088	0.010184196711101	0.00608878752675316	0.00103046401956541	0.00559182750850184	0.256539410194863	0.0110235263860049
0.295299049407576	0.0730317549145851	0.000276123542669577	0.00900553831793869	0.00111345723194097	0.0298960144483797	0.00116620052817016	0.0271688724787768	0.563042989129963
0.0253591943962353	0.0142269868497233	0.0463427437474563	0.00490605404779824	0.00182506680823471	0.24384672464971	0.22016199796879	0.0658397303864674	0.377491501145584
0.0406231912592402	0.0138751890510123	0.0476784530990316	0.138684095235898	0.0231196499609095	0.58051966560265	0.0541337759679407	0.068570579513323	0.032795400309995
2.9591710613805e-05	8.8624455654018e-05	8.40545704537734e-05	7.38454071147823e-06	0.00129354932809031	0.000180654151613039	0.0699360287362017	0.927350544010989	0.0010295684956728
0.00411727657106408	0.00226675516169996	8.82367519054791e-05	0.00366287244298011	0.00226734550604653	0.9807049246691	5.03643909418574e-05	0.00510383496884068	0.00173838953742154
0.0672280158136371	0.0265015642745275	0.751872122758443	0.029963423249563	0.0400169628065885	0.0469639902848672	0.0314501495214653	0.000862611033886815	0.00514116025702153
0.031506181828203	0.0250177881535233	0.213686604499616	0.0287839539142366	0.00230620584350011	0.0508224453122387	0.00364971816097289	0.147044506525991	0.497182595761719
1.49181039357634e-05	1.75351729198918e-05	0.0231426240467255	0.00034144667394206	5.48729475526763e-05	0.000216504561720625	0.00210071996306515	0.00046918622892967	0.973642192301209
0.00750342712416697	0.127621625753031	0.0669017595444221	0.106088350857881	0.0269304288891926	0.0257668378037216	0.562250626238997	0.00960425039633573	0.0673326933922533
0.0938470367285999	0.00500177525949959	0.427556940983492	0.0216267017344627	0.00756387514773322	0.035829494289721	0.27010588425965	0.0540103242720698	0.084457967324772
0.00286044881587289	0.00192583483343554	0.385629835962508	0.000124373982048452	5.61643493647765e-06	0.000410841749652179	0.518942334623536	0.055227660475862	0.0348730531221479
0.00302428049905864	0.1066485694857	0.00632981691524674	0.00416626097099631	0.0020809652982366	0.585863219446521	0.00284315058937289	0.0373241897751759	0.251719547019692
0.00416054377380198	0.00582577854858745	0.00404477967031313	0.403740510710088	0.000137818420207949	0.365584337812553	0.170446709340396	0.0169773916098464	0.0290821301142064
0.019405200112795	0.0478502974424345	0.243760144817457	0.125357429303877	0.00707872582524651	0.0180960523866983	0.133522497610822	0.0601161654142521	0.344813487086418
0.00774410722696534	0.0510784775111798	0.205877091795046	0.19648837009055	0.00535235657531972	0.0236572282493529	0.0137240201744099	0.121061890521851	0.375016457855326
0.00579258665050087	0.00301640772592862	0.000100795591076786	0.000295207109360025	0.00516160669843695	0.00136225109227625	0.979933861065274	0.00108278831013184	0.00325449575701431
0.285779081018742	0.0164887206944637	0.211707737985753	0.453240092662248	0.00412522081143986	0.0187627787189104	0.000206516920598699	0.00593159056315387	0.00375826062469107
0.302976681475129	0.0298972720170856	0.0639383400988541	0.00145108054054679	0.0342629191626253	0.0449237125489887	0.419415200275093	0.0930148188689721	0.0101199750127053
5.03479544348376e-05	0.0580585847352776	0.922242570619106	0.00179907434100938	0.00120780130641634	0.00219494198924844	0.0023754693183208	0.00299739884457112	0.00907381089161578
0.213136552759651	0.0125243309170273	0.469136080056782	0.00427057529202365	0.00429946252228501	0.0901910805314737	0.174240983470003	0.0303911903235768	0.001809744127178
0.014541094050025	0.29106482607953	0.641512226200864	0.00677425337259091	0.000734839195527942	0.00401379584437087	0.00270597672910125	0.0105683820655056	0.0280846064624845
0.00446347505369337	0.00388154180217318	0.381242519643451	0.0181944730341501	0.00157998022669252	0.19384513445215	0.0656078447750893	0.324501223688341	0.0066838073242598
0.00167420038010435	0.0215617224849956	0.00629514597171554	0.172824352262683	0.000513385122273425	0.258272749318545	0.0335671614363295	0.0882471367897754	0.417044146233578
0.0287544429757239	0.00705425097189002	0.160139719490823	0.188830076752184	0.0100847762601697	0.062825099145043	0.093042872091501	0.034356847990943	0.414911914321722
0.0113784644242269	0.0018071282648479	0.0266234330379106	0.933294441797314	0.00262517443250933	0.010302253310917	0.00627991937872694	0.00657058618858756	0.00111859916495933
0.191086903917916	0.0237508590119837	0.331443795562295	0.0433309129916914	0.0078348779797024	0.0622040830880025	0.0230946872841532	0.00902183224040458	0.308232047923852
0.000651469436238447	0.000432451581244071	0.439509055641984	0.000950536652028994	0.00509042308148522	0.011648079970266	0.499272579129118	0.0236939949591675	0.0187514095484679
0.336971853785599	0.00759045914754567	0.0191428675386824	0.431214520092543	0.00793487368569835	0.128544171353155	0.060614784891769	0.000327268425096354	0.00765920107991193
0.123560005747084	0.0383848749963476	0.0582672815425743	0.00903064897637044	0.45977748200558	0.120983271197506	0.00154119864128873	0.153082116832765	0.0353731200604846
0.0461790496580417	0.00110134835774765	0.680889115705824	0.171152367346438	0.0024760379284797	0.000218672117286389	0.0961342953013826	0.00123177396295398	0.000617339621845731
1.01286663961554e-05	4.94915364208671e-05	0.000479921648352392	9.1396464899193e-06	2.20646269042136e-06	0.001048523815938	0.00137439645463686	0.00085862354241508	0.99616756822666
0.116909900793089	0.276060005883129	0.0550532003320873	0.200659042711233	0.00542287640071137	0.0745321109544773	0.229597513669019	0.0164035638374651	0.0253617854187887
0.0124082671457516	0.978091646010963	2.10111792800487e-05	0.00326765237575579	5.81678213935682e-06	0.0040062539759817	0.00193458035268449	0.000225767323670055	3.90048537744152e-05
0.0580540054474164	0.0245044860165821	0.116020243462932	0.147750580499044	0.00624187123014462	0.0169639666424588	0.487589243262492	0.0311039498937224	0.111771653545208
0.00730193626239459	0.00266812866460185	0.0711350311069182	0.0480110888969184	0.000741944827662586	0.0211571649532141	0.819382101541209	0.00301137307129052	0.0265912306757907
0.0786311915117162	0.105633678068783	0.210577268141693	0.01439846147125	1.01014426529734e-05	0.0499069891783867	0.176656934919368	0.0212208138548433	0.342964561411306
0.160360557369492	0.0095973659954959	0.0145707632175044	0.00492753665175948	0.000209494830192195	0.00891447364618719	0.00905061285990114	0.0649813323028133	0.727387863126654
3.28724131267401e-05	0.000105112681658957	2.36755237583727e-05	2.48358131590949e-05	0.0158446602901971	0.000308837802422515	0.0106411928627758	0.00816503812947071	0.964853774483431
0.00575354565203436	0.00709546651530646	0.00014087837370847	0.00149509590438377	7.19876706416266e-06	0.00161433844303295	0.970405690801844	0.0068432615035782	0.00664452403904735
0.00864224227457055	0.0421586577313823	0.118684462886716	0.025068905173365	0.00110846218618975	0.00404705459078828	0.00574743731801128	0.000982187424308908	0.793560590414668
0.00427305186702919	0.216972578588219	0.514129401448125	0.0204388682985749	0.017889042066178	0.012249678110539	0.0175479630386262	0.0150739327766561	0.181425483806052
0.000107895338181217	0.0779170083051838	0.114229973316277	0.00504512219250942	0.685530610393498	0.00452702244136734	0.0241715514135555	0.00533069827558158	0.0831401183238466
8.84223958309248e-06	0.000138128096438312	2.81051264748264e-05	3.58646791340493e-05	0.000207276504078603	0.000117860140310711	0.0442254987910035	0.00331665367424229	0.951921770748735
0.52740658081862	0.100179879842543	0.0444366681023602	0.0877693925691998	0.00593534053912882	0.0247750812392728	0.00529822874106775	0.00516699889398878	0.199031829253819
5.15483532754713e-05	0.00973989366483273	0.955196927678758	0.00353465160884864	0.000673130516481314	0.0116225719239623	0.0154519178787344	0.00162451882226159	0.00210483955284585
0.00228006798380703	0.483644186480266	0.167844067496658	0.00556292293794956	0.0439780781065566	0.00846449517118727	0.0402212677435638	0.026802301033594	0.221202613046418
0.0447970779805749	0.0897840455580797	0.344095097236333	0.0203492975793577	0.000788042368954332	0.0150672505861473	0.227411096877847	0.217087006668082	0.0406210851446247
0.0290094537925229	0.00831908250850016	0.0446118015340159	0.0243237900053984	0.00239646116910687	0.0366779247302267	0.622114176422083	0.224405339164128	0.0081419706740185
0.0108984690912605	0.271903302337319	0.272398920323088	0.0343585213424367	0.03043788697671	0.0158349887684412	0.115465511314242	0.200528969382948	0.048173430463554
0.0478117600381364	0.0311689796987328	0.177422526253692	0.0638147883662767	0.00582088815580911	0.0286682038350273	0.421771755271514	0.00571290049731065	0.217808197883501
0.0451436683106363	0.0697443842572157	0.714983254205867	0.00621379944364886	0.00643899176938491	0.01745372572722	0.0049493359088842	0.122910851106216	0.0121619892709273
0.00640806148906496	0.0300637956142196	0.33519192638388	0.145252769553898	0.000139957906232023	0.00915724409543739	0.00237896141424209	0.00094289407353027	0.470464389469496
0.725640938697111	0.0612188048040486	0.000143537418733868	0.00855789705395921	0.000307450855542681	0.00215922143967475	0.0240738223986285	0.00587099291487558	0.172027334417426
0.0435779369830044	0.38986166236285	0.015455538258575	0.0154145455632376	0.00811956609767975	0.221028322033483	0.0925638913822223	0.043861718999244	0.170116818319703
0.18412749867786	0.0087666441113845	0.0870787192685527	0.00102282452171986	0.00464586169643762	0.00864019347652866	0.497114423988939	0.1484647815494	0.0601390527091784
0.0801811529826452	0.211679105007603	0.0684519197003319	0.317609456539823	0.00100660159011744	0.106582027601245	0.017910926633278	0.0836613404288463	0.112917469516111
0.00286607190606019	0.717308888319742	0.000701003326458074	0.0277687575489062	0.00312594794253284	0.152825133433168	0.0464608274498734	0.00563916914742065	0.0433042009258385
0.186568371278935	0.00855579315143077	0.203203712371116	0.106564767357468	0.0476201683593077	0.109079102223112	0.195714885481468	0.0857190687240743	0.0569741310530874
0.0676920902184502	0.034992535224336	0.0187689736429267	0.0104099506802111	0.00768891145320027	0.0192861192594523	0.0953294649987781	0.169347472506786	0.57648448201586
0.00929904787936991	0.00318024594859683	0.0865953725261647	0.00165662196376696	0.00204714314489377	0.881179187543771	0.000229357721287396	0.014218026905313	0.00159499636683675
0.0204710905787636	0.0252271032697297	0.411283694587858	0.0236466969226117	0.0221960245839994	0.0436866317733534	0.0357658014151344	0.0827137510180663	0.335009205850483
0.0824672248099667	0.0511287554879492	0.157311070594553	0.0293932132295574	0.0199073982769871	0.00571130730111142	0.158897413438972	0.210766902571231	0.284416714289673
0.000104665429695317	0.00162318819994505	0.732969449602791	0.000248725480075628	0.000232133295656885	0.00208564027370616	0.249623144058891	0.0125865117750134	0.000526541884226033
4.78771339889946e-05	0.00139425159780263	0.00053616705599269	0.000277621884868637	7.58206028879426e-05	0.23911778913417	0.000831545165978808	0.757219012207229	0.000499915217081129
0.002441439831487	0.194290485527139	0.789020175312356	0.0032699056171768	0.000135934694195846	0.0048732656738842	0.00155387564589777	0.0038879836836058	0.000526934014258003
0.352250982675977	0.00297781379454285	0.55240885829638	0.00871024639745497	4.50839329625563e-05	0.0622678767797259	0.00499837636398758	0.0155630209493344	0.000777740809634858
0.634034270588041	0.00214424062419706	0.0984896325881652	0.00875607042266906	0.00704749415625103	0.000353264540821683	0.105652714400607	0.00515895866907477	0.138363354010173
5.25583450601568e-06	0.000119893218802831	0.998354315257605	3.71972545845616e-06	3.86537192474231e-05	4.62127848336598e-05	8.86274214720923e-05	0.0013348528675188	8.46917055557988e-06
0.0158538467224269	0.0427971936530981	0.000224810167802931	0.00482286654779609	0.0207884109050493	0.0235649206225843	0.0548815805855084	0.287532038256465	0.549534332539269
0.302557767711846	0.119765145494986	0.26557973563452	0.0704361648400446	0.000815734956653864	0.0461020006672273	0.0668605004818437	0.0260019290956853	0.101881021117193
0.461750608570771	0.00194406238871404	0.0352714129677721	0.00192308998578147	0.000136742720252024	2.03365857289263e-05	0.413456173366549	0.0124683662286969	0.0730292071857339
0.0233526715873457	0.0164678055153618	0.361378968428456	0.00187520694457062	0.0575388564248141	0.0657300328756596	0.247384161527886	0.0904807986995917	0.135791497996315
0.00634202522679679	0.0025644457606513	0.707396190840661	0.00192382813170863	0.000146109634478036	0.0180409416903348	0.00157683817872421	0.00745969410310819	0.254549926433537
0.00925092230213864	0.0500718179535826	0.00805583823597126	0.103188084210033	7.49818264276979e-05	0.032575224133787	0.776759187888771	0.00573020856252684	0.014293734886762
0.0107829593268925	0.0848597426300388	0.731728959300287	0.0179239821235479	0.00135852531069126	0.0205319784889194	0.0420459352835244	0.0734117436723678	0.0173561738637307
0.597366498052652	0.107088446663069	0.00801904117280643	0.0580346596374612	0.013776866399122	0.104251261355736	0.0247544735786829	0.00107537480218387	0.0856333783382869
0.541613616447357	0.00968962423042074	0.214443072850981	0.00692189760954622	0.000316344092896716	0.00276944930698871	0.0812094560740624	0.0145338356062396	0.128502703781508
0.0772924939706527	0.115840401216518	0.371468060716185	0.0349886244156511	0.00275184078901034	0.160311449932729	0.115633475091736	0.0551940162096247	0.0665196376578928
0.0108657918985768	0.0136974804054644	0.00064182944021119	0.021770328447533	2.83476658922475e-05	0.0162347626288465	0.821681362191423	0.00336512232306884	0.111714974998984
0.0769428380285468	0.0591617611986144	0.315229394803984	0.0916023866787606	0.0833641418080002	0.0111127036718138	0.21434975949761	0.0566689790968207	0.0915680352158496
0.01579248683413	0.0788506163350444	0.0278964518703147	0.0160857973999582	0.0199837736390622	0.0352581975711	0.444020742541884	0.198592625021133	0.163519308787373
0.00254834060965258	0.19199654930818	0.000864639368298675	0.237705500308931	0.0575720530672211	0.0181128741287035	0.384264077332571	0.0482693630588748	0.0586666028175677
0.21430605663966	0.0142965243209964	0.531932591710143	0.00967797498665169	0.00219011795076506	0.0122617944770027	0.04767646975789	0.016190732978309	0.151467737178582
0.00267503631381863	0.065560901046946	0.0873955421641291	0.0305381302577165	0.0173564535655692	0.00770224379419657	0.699425750421712	0.0197085798456884	0.0696373625902238
0.152594993710698	0.00468495100883264	0.0302857565833643	0.199357135158033	0.00106995751050548	0.00571046307310096	0.5807768321415	0.00336422748920736	0.0221556833247581
0.0132009445557732	0.0316814988565828	0.277282907452704	0.210097654779199	0.0185215050248013	0.0308839061178686	0.18875041643248	0.043785940875508	0.185795225905083
0.00230635777279884	0.0828032211303118	0.327275013536242	0.0424168319743027	0.00138195002572503	0.421283436921022	0.0334874447575989	0.0105963016358125	0.0784494422461867
0.00508811422901902	0.00897823673466769	0.138788722781958	0.156466353971176	0.00327032412081228	0.299868907864779	0.297900754093968	0.0482478680344919	0.0413907181691276
0.111314725176893	0.00530510540765685	0.309889504415316	0.0819464547266754	0.0215206104213431	0.237299593863948	0.0591251178866103	0.132758174959572	0.0408407131419858
0.000714337553788638	0.0156494846556271	0.713055126753415	0.0243422542696569	0.0114740600165241	0.055062861438989	0.0456134239300908	0.0121233385572891	0.12196511282462
0.529251550808989	0.0058708866992406	0.000401110711771865	0.217224044865109	0.00303412411474642	0.00992411517106845	0.121042289020739	0.0380961175004578	0.0751557611078772
0.295322538522479	0.00435569841940915	0.0403647706854263	0.0379919609629162	0.00751242746188886	0.3631989634594	0.000985188353830362	0.0788885301722012	0.17137992196245
0.482420654742978	0.0163867264164066	0.0277108905745324	0.0459505374475185	0.0106595573697736	0.010412688056061	0.330946279303253	0.0496869465507432	0.025825719538734
0.00340024483307993	0.000460976684038805	0.225669780210942	0.00321222378588242	3.63361452226779e-06	0.000113579158068162	0.000894948079150468	0.00354874375823265	0.762695869876083
0.000820873033377267	0.00979122973031633	0.0839011774054078	0.455364449494899	0.0183695938969163	0.118443081693206	0.00416487868543784	0.0261293332170162	0.283015382843423
0.0480219784186717	0.0169033151367697	0.0377924373322083	0.0105248867117255	0.00708767919827426	0.368898866021334	0.174720486912144	0.184502420445915	0.151547929822958
0.0202450937922466	0.851329052732735	0.0450083789180956	0.0090962688910637	0.00634504632325589	0.0326922986292195	0.0136396716694411	0.00774113432441018	0.0139030547195327
7.39033285132467e-05	0.00287303502329346	0.000328178421311811	0.000361650568952719	0.00180339318470512	0.0267697841403063	0.0287473425444952	0.832152241688559	0.106890471099863
0.00667525900075021	0.588704452081416	0.000358461571561831	0.0981861873926712	7.48876177366289e-06	0.00432132835463175	0.000310317798533007	0.00674681096263755	0.294689694076025
0.191286104126629	0.0221112168315948	0.236147169437669	0.201158475752785	0.00162524126740199	0.219001151375406	0.0441619128665746	0.0437680496451747	0.0407406786967653
0.0213139920046926	0.0586178814253105	0.0104648186653038	0.00434629374841952	0.000246968346736204	0.590817890549214	0.00153213521170549	0.278800251838553	0.0338597682100642
0.0384322808855877	0.0474038137841231	0.394556982589397	0.0122791251963821	0.0107911676426158	0.00745646477152	0.0325260951453947	0.453659406341727	0.00289466364325264
9.66525427919695e-05	0.00131398024837017	0.70734345700711	0.00672679499408542	0.0381672445579329	0.0424027553130637	0.000541971626113943	0.203370029724797	3.71139857357113e-05
0.0328637601264167	0.0967643607629933	0.275779633229413	0.100755299413844	0.00365822019398794	0.195489659780761	0.0807807719851672	0.189162880913156	0.0247454135942619
0.059961887689572	0.00951677644108025	0.241820000787096	0.0128383039222202	0.00575322777908534	0.24927872395744	0.0748273052653873	0.297942561162151	0.0480612129959671
0.118376217543313	0.00826217210514102	0.749086265611158	0.00333662832717572	0.000155492538807685	0.00350435789971316	0.00645229148443956	0.105900562707621	0.00492601178263088
0.000413893679469733	0.00715444926917024	0.00425776123363883	0.60489046762387	0.00413711016257572	0.232812650738488	0.113334203847101	0.00250732823515991	0.0304921352105273
0.000149742915215164	0.00426221132356888	0.499743083868279	0.00763960703328458	0.000352467620527594	0.0210183834614912	0.290092259399832	0.176697944273148	4.43001046541124e-05
0.00409216473506825	0.0999393796749491	0.348215658965299	0.0356963192900929	0.000401680178023102	0.0701655280678458	0.325771843251922	0.0877508309387809	0.0279665948980198
0.0226165162750497	0.00487433684442172	0.852974353885162	0.017915508364568	0.064824789055662	0.000512677102560778	0.0140960629283528	0.0122090760136085	0.00997667953061415
0.0319388172155011	0.0369934469493038	0.331723417488701	0.0543118843152208	0.0200701007178636	0.194063914540826	0.0495847978561626	0.0774460606744713	0.20386756024195
